release time,life loan,ITEM_AMOUNT
,184,200000
,92,200000
,30,5800
,92,100000
,61,100000
,61,100000
,30,49000
,30,200000
,61,100000
,91,250000
,30,230000
,176,100000
,183,100000
,92,100000
,26,100000
,24,200000
,25,200000
,54,50000
,177,100000
,180,100000
,177,100000
,91,100000
,27,200000
,85,100000
,26,200000
,181,100000
,90,100000
,85,100000
,178,100000
,177,200000
,24,150000
,24,150000
,179,100000
,88,100000
,24,80000
,179,100000
,177,100000
,177,100000
,86,98000
,56,80000
,85,102000
,24,100000
,179,100000
,85,100000
,25,200000
,87,100000
,178,100000
,88,100000
,85,200000
,88,130000
,178,100000
,177,100000
,177,100000
,85,100000
,24,200000
,177,170000
,88,120000
,177,150000
,179,100000
,88,100000
,24,200000
,179,100000
,87,100000
,176,100000
,176,50000
,85,100000
,23,150000
,176,150000
,84,120000
,23,150000
,176,100000
,180,100000
,176,100000
,86,100000
,84,110000
,176,120000
,84,100000
,177,100000
,84,91100
,176,100000
,85,140000
,23,65000
,85,100000
,84,80000
,85,100000
,179,130000
,176,150000
,84,140000
,177,100000
,85,100000
,176,150000
,178,100000
,84,100000
,85,100000
,178,100000
,89,100000
,84,100000
,176,100000
,84,100000
,177,100000
,84,100000
,176,100000
,176,100000
,85,100000
,176,100000
,84,100000
,84,100000
,84,100000
,176,200000
,176,100000
,23,200000
,84,100000
,85,100000
,177,100000
,84,100000
,176,150000
,84,350000
,177,100000
,23,80000
,85,100000
,176,100000
,84,100000
,84,150000
,176,100000
,84,100000
,176,80000
,84,60000
,84,50000
,85,120000
,84,100000
,86,100000
,84,100000
,84,100000
,84,120000
,84,50000
,84,180000
,54,150000
,54,100000
,54,100000
,54,50000
,55,100000
,54,100000
,54,100000
,54,100000
,54,100000
,54,100000
,54,100000
,54,200000
,24,80000
,85,29600
,24,140000
,85,120500
,85,100000
,56,100000
,85,100000
,85,100000
,86,100000
,55,100000
,54,100000
,54,100000
,54,100000
,54,200000
,54,100000
,24,200000
,85,180000
,178,60000
,24,170000
,177,100000
,178,50000
,178,100000
,86,100000
,178,100000
,86,100000
,177,100000
,178,100000
,178,100000
,177,120000
,85,130000
,54,25000
,85,120000
,180,100000
,178,100000
,89,100000
,88,100000
,85,120000
,86,100000
,85,100000
,177,100000
,177,100000
,85,200000
,85,60000
,85,100000
,85,250000
,85,100000
,24,80000
,85,100000
,85,100000
,85,100000
,85,100000
,85,150000
,85,300000
,85,100000
,85,100000
,85,300000
,85,100000
,85,100000
,85,100000
,85,100000
,85,130000
,85,100000
,82,100000
,174,100000
,52,50000
,52,100000
,174,350000
,52,80000
,52,100000
,52,100000
,52,100000
,52,100000
,52,100000
,52,100000
,52,100000
,52,100000
,52,100000
,52,100000
,52,100000
,52,100000
,52,100000
,82,100000
,82,90000
,82,100000
,82,100000
,82,100000
,82,100000
,82,100000
,82,100000
,82,100000
,82,100000
,82,100000
,82,200000
,82,100000
,82,100000
,82,31.27
,82,100000
,82,100000
,174,100000
,174,30000
,82,100000
,175,100000
,52,150000
,82,100000
,82,200000
,82,100000
,82,300000
,82,100000
,82,100000
,82,100000
,82,150000
,82,100000
,82,50000
,82,100000
,82,130000
,82,100000
,21,80000
,83,100000
,83,100000
,83,113000
,83,100000
,52,100000
,52,100000
,83,300000
,83,100000
,83,100000
,83,100000
,113,100000
,113,100000
,83,40000
,113,100000
,83,200000
,83,100000
,113,50000
,113,50000
,24,100000
,24,100000
,52,90000
,175,82000
,24,100000
,83,100000
,83,100000
,83,100000
,175,100000
,24,100000
,24,100000
,174,100000
,83,100000
,174,100000
,175,100000
,24,100000
,174,210000
,83,100000
,83,100000
,174,100000
,83,100000
,24,100000
,83,100000
,174,70000
,177,100000
,174,110000
,83,100000
,24,100000
,24,100000
,83,30000
,83,100000
,175,100000
,24,200000
,83,170000
,24,100000
,83,100000
,83,100000
,83,100000
,176,100000
,83,100000
,83,100000
